Receiving Date,Type,Matching,Grower Name,Ticket No.,Warehouse,Variety,Sample Wt.,One's,Size,N/A,Premium,Small bags,100-90 CT,80-60 CT,50-40 CT,100 CT,90 CT,80 CT,70 CT,60 CT,50 CT,40 CT,Two's,Process,Dirt,Tare,Rot,Green,Cellar,Pool ID,Block Description,Block ID,Scale Wt.,Days Since
10/8/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45664,Eagle Farms,Norkotah,111.78,0.71,59.10%,7.10%,21.90%,29.00%,23.20%,15.70%,2.90%,11.70%,11.40%,9.40%,4.00%,2.30%,1.80%,1.10%,16.10%,13.20%,3.10%,1.60%,,2.70%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,562,23
10/8/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45666,Eagle Farms,Norkotah,101.63,0.70,67.60%,8.10%,14.70%,22.70%,19.20%,26.10%,2.10%,11.20%,8.00%,11.70%,8.00%,6.40%,2.10%,,18.30%,11.50%,5.20%,1.50%,0.50%,7.00%,NA,20-1019,DC Farms (Rose Ag) Whitehead #18 Norks,1634,752.6,23
10/8/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45668,Eagle Farms,Norkotah,112.29,0.67,75.90%,3.50%,12.80%,16.20%,14.40%,26.30%,10.50%,7.50%,6.90%,8.00%,10.40%,7.90%,9.40%,1.10%,17.60%,15.00%,1.70%,1.60%,,6.40%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,633,23
10/8/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45671,Eagle Farms,Norkotah,97.19,0.61,70.50%,4.50%,13.60%,18.00%,21.90%,20.00%,1.30%,10.20%,11.70%,8.30%,7.80%,3.90%,1.30%,,21.10%,17.70%,10.60%,1.40%,,3.70%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,624.2,23
10/8/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45674,Eagle Farms,Norkotah,108.03,0.73,79.80%,3.60%,11.30%,14.80%,22.30%,29.50%,6.80%,9.80%,12.50%,12.20%,8.90%,8.50%,5.40%,1.40%,7.70%,18.80%,8.50%,1.30%,,10.50%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,603,23
10/8/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45675,Eagle Farms,Norkotah,92.58,0.67,76.80%,5.10%,10.30%,15.50%,23.90%,22.30%,5.10%,10.40%,13.50%,7.70%,10.60%,4.00%,3.70%,1.40%,20.90%,12.30%,10.20%,1.50%,,1.80%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,593.4,23
10/8/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45678,Eagle Farms,Norkotah,101.6,0.77,77.90%,4.00%,13.10%,17.10%,24.40%,27.00%,8.90%,9.30%,15.00%,10.00%,7.50%,9.50%,7.60%,1.30%,16.00%,6.60%,8.10%,1.60%,,6.40%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,588,23
10/8/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45679,Eagle Farms,Norkotah,111.78,0.78,60.20%,6.40%,24.60%,31.00%,21.10%,19.90%,6.00%,11.10%,9.90%,7.60%,4.00%,8.20%,4.70%,1.30%,9.50%,12.60%,12.80%,1.40%,,7.40%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,712,23
10/8/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45680,Eagle Farms,Norkotah,107.47,0.76,75.50%,4.30%,14.40%,18.70%,23.50%,29.50%,4.70%,9.50%,14.00%,8.90%,12.40%,8.20%,2.20%,2.50%,11.20%,12.40%,12.10%,1.50%,,2.20%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,684.6,23
10/12/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45720,Eagle Farms,Norkotah,109.81,0.64,67.40%,5.90%,14.80%,20.70%,18.80%,21.90%,2.10%,10.30%,8.50%,7.70%,6.60%,7.70%,2.10%,,17.70%,18.80%,6.80%,1.40%,,4.50%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,706.4,27
10/12/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45721,Eagle Farms,Norkotah,95.31,0.85,77.00%,6.60%,12.90%,19.50%,28.50%,31.70%,5.00%,15.50%,13.00%,11.90%,10.90%,8.90%,2.30%,2.80%,10.00%,5.30%,4.00%,1.70%,,8.00%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,623.6,27
10/12/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45722,Eagle Farms,Norkotah,94.64,0.76,71.20%,3.90%,17.80%,21.80%,17.50%,28.90%,7.40%,9.20%,8.40%,11.90%,6.10%,11.00%,5.90%,1.50%,8.20%,16.20%,9.50%,1.50%,,2.80%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,536.6,27
10/12/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45723,Eagle Farms,Norkotah,115.87,0.77,73.20%,4.30%,16.40%,20.70%,15.80%,36.70%,4.10%,7.40%,8.40%,13.20%,12.20%,11.20%,2.90%,1.20%,11.90%,10.90%,7.00%,1.50%,0.50%,8.20%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,622,27
10/12/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45724,Eagle Farms,Norkotah,96.7,0.74,72.20%,5.70%,14.90%,20.60%,22.30%,19.80%,11.50%,11.40%,10.90%,7.50%,4.40%,7.90%,4.50%,7.00%,3.90%,21.90%,6.30%,1.40%,,6.90%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,694.4,27
10/12/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45725,Eagle Farms,Norkotah,108.91,0.64,76.60%,3.10%,12.00%,15.10%,18.80%,26.40%,4.00%,6.30%,12.50%,7.00%,8.90%,10.50%,4.00%,,19.70%,16.10%,4.30%,1.50%,,6.80%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,598.6,27
10/12/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45727,Eagle Farms,Norkotah,96,0.77,80.00%,3.80%,11.60%,15.40%,15.80%,37.00%,8.80%,4.10%,11.70%,12.00%,13.10%,11.90%,5.50%,3.30%,7.40%,15.60%,11.40%,1.30%,,14.30%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,744.4,27
10/12/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45729,Eagle Farms,Norkotah,100.2,0.83,75.60%,3.60%,16.70%,20.30%,18.70%,31.80%,12.30%,8.40%,10.40%,13.30%,9.90%,8.60%,8.10%,4.20%,5.90%,11.00%,3.40%,1.50%,,11.60%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,709,27
10/12/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45731,Eagle Farms,Norkotah,102.07,0.76,80.00%,2.40%,12.80%,15.20%,20.00%,32.10%,8.60%,11.30%,8.80%,6.40%,14.50%,11.20%,4.70%,3.90%,8.70%,15.40%,6.50%,1.50%,,6.40%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,582.4,27
10/12/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45733,Eagle Farms,Norkotah,109.48,0.76,76.10%,7.40%,10.80%,18.20%,25.30%,25.40%,7.10%,12.00%,13.30%,6.00%,11.50%,7.90%,7.10%,,8.60%,15.20%,15.40%,1.30%,,9.40%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,559.2,27
10/12/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45735,Eagle Farms,Norkotah,100.42,0.83,62.70%,9.70%,21.40%,31.10%,28.50%,18.40%,5.30%,12.30%,16.20%,9.70%,5.50%,3.20%,3.80%,1.50%,2.00%,14.70%,9.70%,1.30%,2.70%,10.90%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,693.8,27
10/12/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45736,Eagle Farms,Norkotah,104.32,0.73,70.80%,6.40%,15.00%,21.40%,18.30%,23.10%,10.50%,8.80%,9.40%,4.40%,8.30%,10.50%,7.90%,2.60%,8.30%,18.30%,9.60%,1.40%,,7.60%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,643.8,27
10/12/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45739,Eagle Farms,Norkotah,97.79,0.74,66.30%,6.70%,18.30%,25.10%,18.10%,27.30%,4.00%,6.90%,11.10%,8.30%,11.90%,7.10%,1.20%,2.80%,8.70%,16.90%,9.60%,1.40%,,4.40%,NA,20-1008,DC Farms (Rose Ag) Whitehead #18 Norks,1634,711,27
10/12/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45741,Eagle Farms,Norkotah,100.6,0.73,75.40%,4.00%,13.90%,17.90%,12.30%,31.80%,10.70%,6.00%,6.30%,13.70%,9.30%,8.90%,10.70%,,8.00%,19.30%,4.40%,1.40%,0.80%,9.40%,Whitehead #19,NA,NA,NA,NA,27
10/12/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45742,Eagle Farms,Norkotah,105.27,0.74,80.30%,4.40%,10.10%,14.50%,19.20%,33.80%,6.10%,9.60%,9.60%,4.40%,18.30%,11.00%,6.10%,,10.50%,16.00%,1.90%,1.60%,,5.30%,Whitehead #19,NA,NA,NA,NA,27
10/12/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45745,Eagle Farms,Norkotah,106.32,0.79,78.00%,4.30%,13.10%,17.40%,20.20%,27.50%,14.00%,7.50%,12.70%,9.80%,10.40%,7.20%,8.40%,5.60%,1.80%,19.10%,12.10%,1.30%,,9.90%,Whitehead #19,NA,NA,NA,NA,27
10/13/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45780,Eagle Farms,Norkotah,106.05,0.87,72.50%,4.40%,19.50%,23.90%,22.80%,36.70%,3.60%,12.80%,10.00%,13.70%,11.60%,11.40%,2.20%,1.40%,,13.00%,4.30%,1.40%,2.80%,11.80%,Whitehead #19,NA,NA,NA,NA,28
10/13/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45781,Eagle Farms,Norkotah,91.94,0.73,68.20%,6.60%,16.70%,23.30%,18.60%,22.80%,8.60%,9.00%,9.60%,5.30%,5.80%,11.80%,5.80%,2.80%,11.30%,15.40%,3.00%,1.60%,,4.80%,Whitehead #19,NA,NA,NA,NA,28
10/13/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45782,Eagle Farms,Norkotah,106.49,0.71,69.00%,7.10%,14.80%,21.90%,17.80%,19.00%,11.80%,8.00%,9.80%,4.60%,6.70%,7.80%,9.40%,2.40%,9.30%,20.10%,5.20%,1.40%,,5.70%,Whitehead #19,NA,NA,NA,NA,28
10/13/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45786,Eagle Farms,Norkotah,115.36,0.77,81.90%,3.80%,10.10%,14.00%,18.90%,28.30%,15.80%,8.20%,10.70%,12.10%,9.40%,6.80%,11.20%,4.70%,8.20%,14.80%,6.20%,1.40%,,9.00%,Whitehead #19,NA,NA,NA,NA,28
10/13/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45788,Eagle Farms,Norkotah,107.58,0.82,68.80%,9.00%,16.40%,25.40%,17.60%,32.10%,6.60%,8.20%,9.40%,8.60%,14.70%,8.80%,4.20%,2.40%,10.60%,7.70%,4.20%,1.60%,0.90%,8.10%,Whitehead #19,NA,NA,NA,NA,28
10/13/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45791,Eagle Farms,Norkotah,94.79,0.82,80.20%,4.40%,11.90%,16.30%,27.50%,25.70%,12.80%,9.60%,17.90%,7.10%,14.80%,3.80%,5.90%,6.90%,3.70%,14.10%,5.00%,1.60%,,4.10%,Whitehead #19,NA,NA,NA,NA,28
10/13/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45792,Eagle Farms,Norkotah,103,0.71,78.40%,2.90%,12.50%,15.40%,19.10%,30.60%,6.10%,6.90%,12.20%,16.30%,8.40%,5.90%,6.10%,,8.90%,19.90%,8.70%,1.30%,,9.30%,Whitehead #19,NA,NA,NA,NA,28
10/13/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45793,Eagle Farms,Norkotah,106.25,0.65,70.50%,5.70%,13.50%,19.10%,16.40%,22.40%,6.90%,8.90%,7.60%,10.90%,4.00%,7.50%,5.60%,1.40%,19.00%,16.10%,7.60%,1.40%,2.00%,8.00%,Whitehead #19,NA,NA,NA,NA,28
10/13/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45797,Eagle Farms,Norkotah,96.99,0.78,69.60%,11.40%,12.20%,23.60%,15.20%,29.20%,9.70%,4.20%,11.00%,6.40%,11.00%,11.70%,4.00%,5.70%,6.70%,15.60%,10.00%,1.40%,1.40%,7.30%,Whitehead #19,NA,NA,NA,NA,28
10/13/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45802,Eagle Farms,Norkotah,99.99,0.70,84.60%,2.30%,8.50%,10.80%,15.50%,29.00%,14.50%,6.60%,8.80%,5.00%,11.90%,12.00%,10.40%,4.00%,10.50%,19.80%,7.40%,1.40%,,7.10%,Whitehead #19,NA,NA,NA,NA,28
10/13/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45804,Eagle Farms,Norkotah,115.78,0.74,78.30%,5.00%,11.00%,16.00%,21.20%,30.30%,6.20%,9.40%,11.80%,9.00%,11.80%,9.60%,5.00%,1.20%,4.60%,21.50%,8.50%,1.30%,,7.90%,Whitehead #19,NA,NA,NA,NA,28
10/13/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45805,Eagle Farms,Norkotah,98.88,0.71,72.20%,3.90%,15.70%,19.60%,16.10%,26.70%,8.20%,5.60%,10.50%,3.00%,14.50%,9.20%,6.90%,1.40%,8.10%,21.20%,8.00%,1.30%,1.90%,6.10%,Whitehead #19,NA,NA,NA,NA,28
10/13/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45806,Eagle Farms,Norkotah,115.8,0.71,81.00%,3.90%,9.50%,13.50%,14.60%,30.60%,12.00%,7.60%,7.00%,9.80%,11.90%,8.80%,9.80%,2.20%,6.30%,23.00%,5.10%,1.40%,,7.50%,Whitehead #19,NA,NA,NA,NA,28
10/13/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45808,Eagle Farms,Norkotah,107.03,0.67,70.90%,6.30%,13.10%,19.40%,16.50%,27.20%,3.50%,8.50%,8.00%,8.40%,10.40%,8.40%,3.50%,,12.50%,20.90%,4.00%,1.30%,2.40%,9.90%,Whitehead #19,NA,NA,NA,NA,28
10/13/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45809,Eagle Farms,Norkotah,101.36,0.77,71.50%,5.90%,16.00%,21.80%,17.20%,26.70%,11.00%,5.60%,11.60%,8.20%,7.10%,11.40%,7.20%,3.80%,10.30%,13.00%,3.00%,1.60%,,4.80%,Whitehead #19,NA,NA,NA,NA,28
10/13/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45810,Eagle Farms,Norkotah,92.14,0.76,78.10%,3.60%,13.00%,16.60%,21.70%,30.60%,7.00%,7.00%,14.60%,9.10%,10.40%,11.10%,4.00%,3.00%,5.40%,18.80%,4.90%,1.30%,1.40%,12.10%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,734.6,28
10/14/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45811,Eagle Farms,Norkotah,105.84,0.84,63.80%,9.40%,21.00%,30.30%,18.80%,25.80%,8.80%,8.90%,9.80%,9.20%,6.00%,10.60%,6.40%,2.40%,3.90%,12.40%,5.90%,1.60%,,5.00%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,666.8,29
10/14/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45812,Eagle Farms,Norkotah,100.48,0.73,84.00%,1.80%,9.90%,11.70%,18.40%,30.10%,13.10%,9.70%,8.70%,5.60%,10.40%,14.00%,7.80%,5.20%,3.50%,23.20%,3.40%,1.40%,,8.80%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,636.4,29
10/14/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45813,Eagle Farms,Norkotah,90.09,0.65,77.40%,4.10%,10.50%,14.70%,16.40%,26.30%,7.50%,6.30%,10.10%,8.30%,6.10%,11.90%,6.10%,1.40%,10.50%,24.70%,2.20%,1.40%,,6.40%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,716.6,29
10/14/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45814,Eagle Farms,Norkotah,86.65,0.83,75.70%,4.00%,16.00%,20.00%,21.80%,33.70%,7.00%,10.10%,11.70%,9.00%,15.00%,9.70%,3.90%,3.10%,2.00%,15.50%,3.00%,1.50%,,10.60%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,693,29
10/14/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45815,Eagle Farms,Norkotah,117.77,0.78,78.40%,3.70%,13.10%,16.80%,18.10%,32.70%,10.10%,7.00%,11.10%,10.30%,10.20%,12.30%,5.60%,4.60%,7.40%,14.80%,5.80%,1.50%,,6.30%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,700.2,29
10/14/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45817,Eagle Farms,Norkotah,96.09,0.76,80.80%,4.60%,9.90%,14.50%,19.60%,29.20%,12.30%,8.20%,11.40%,7.70%,17.40%,4.10%,10.80%,1.50%,10.20%,14.40%,5.70%,1.40%,,9.90%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,718.2,29
10/14/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45819,Eagle Farms,Norkotah,98.82,0.72,65.50%,6.00%,18.60%,24.60%,20.00%,20.60%,6.30%,8.80%,11.20%,6.80%,7.70%,6.00%,4.90%,1.40%,12.10%,16.40%,8.00%,1.40%,,9.30%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,581,29
10/14/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45821,Eagle Farms,Norkotah,106.28,0.82,71.40%,9.10%,14.40%,23.50%,18.70%,30.40%,9.50%,10.10%,8.60%,7.70%,15.20%,7.60%,4.30%,5.20%,9.80%,8.00%,6.70%,1.50%,,9.30%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,617.4,29
10/14/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45825,Eagle Farms,Norkotah,103.27,0.77,76.00%,6.50%,11.90%,18.40%,17.90%,27.40%,13.10%,6.00%,11.80%,9.20%,8.90%,9.30%,9.10%,4.00%,5.00%,18.30%,7.90%,1.40%,,7.00%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,656.2,29
10/14/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45827,Eagle Farms,Norkotah,92.73,0.70,58.10%,9.20%,20.00%,29.20%,17.50%,19.30%,3.70%,6.50%,11.00%,6.30%,7.00%,6.10%,3.70%,,11.80%,18.40%,4.80%,1.40%,,8.50%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,748.2,29
10/14/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45828,Eagle Farms,Norkotah,112.38,0.79,76.40%,5.20%,13.60%,18.70%,25.50%,25.00%,10.20%,11.60%,13.90%,8.20%,8.50%,8.30%,9.00%,1.20%,7.80%,12.80%,6.30%,1.50%,,5.20%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,721.6,29
10/14/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45830,Eagle Farms,Norkotah,95.53,0.79,70.20%,7.20%,16.30%,23.50%,19.60%,30.80%,4.90%,9.60%,9.90%,9.20%,13.70%,7.90%,3.50%,1.40%,4.10%,17.10%,2.90%,1.50%,3.10%,6.60%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,541.2,29
10/14/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45831,Eagle Farms,Norkotah,113.34,0.72,73.10%,4.80%,14.40%,19.20%,14.30%,30.30%,7.70%,5.90%,8.40%,10.10%,9.30%,10.90%,4.10%,3.60%,5.20%,23.30%,5.90%,1.30%,,8.30%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,699.8,29
10/14/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45834,Eagle Farms,Norkotah,88.75,0.74,74.80%,7.30%,11.20%,18.50%,21.20%,24.20%,9.60%,9.10%,12.00%,9.50%,7.30%,7.50%,6.60%,3.00%,6.30%,20.20%,2.00%,1.40%,,10.40%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,594.2,29
10/14/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45837,Eagle Farms,Norkotah,92.47,0.71,64.10%,7.80%,17.80%,25.60%,22.00%,16.10%,7.50%,11.50%,10.60%,7.70%,4.50%,3.90%,4.60%,2.90%,9.00%,19.70%,4.10%,1.40%,,6.80%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,709.8,29
10/14/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45839,Eagle Farms,Norkotah,119.12,0.79,73.80%,5.00%,15.70%,20.60%,22.80%,26.70%,8.70%,10.60%,12.20%,11.10%,7.30%,8.40%,6.50%,2.20%,7.70%,13.40%,0.90%,1.60%,,8.30%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,643.8,29
10/15/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45884,Eagle Farms,Norkotah,89.05,0.88,73.60%,8.40%,15.00%,23.30%,23.30%,31.20%,10.30%,9.40%,13.90%,10.90%,10.30%,10.00%,10.30%,,4.10%,7.70%,3.00%,1.60%,,10.80%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,684,0
10/15/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45885,Eagle Farms,Norkotah,102,0.84,68.20%,8.00%,18.80%,26.80%,27.40%,29.00%,1.10%,13.00%,14.40%,11.40%,9.00%,8.60%,1.10%,,4.50%,11.20%,5.30%,1.50%,,9.40%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,627.2,0
10/15/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45887,Eagle Farms,Norkotah,101.03,0.79,75.20%,5.70%,13.80%,19.50%,24.30%,28.90%,6.00%,9.10%,15.20%,9.70%,13.00%,6.30%,4.60%,1.40%,2.80%,18.50%,11.40%,1.30%,,6.30%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,538.4,0
10/15/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45889,Eagle Farms,Norkotah,101.62,0.88,70.30%,10.10%,16.10%,26.30%,22.10%,29.10%,10.80%,9.40%,12.70%,15.30%,8.20%,5.70%,6.80%,4.00%,1.90%,9.80%,4.30%,1.50%,,10.80%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,716.6,0
10/15/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45854,Eagle Farms,Norkotah,102.77,0.78,66.80%,11.10%,14.70%,25.80%,23.50%,24.80%,3.50%,12.20%,11.30%,5.90%,7.40%,11.60%,2.20%,1.30%,5.90%,16.50%,7.10%,1.40%,0.50%,8.10%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,720.4,0
10/15/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45855,Eagle Farms,Norkotah,94.37,0.81,77.00%,3.70%,14.80%,18.50%,21.60%,26.80%,13.60%,10.40%,11.20%,8.20%,9.50%,9.10%,10.90%,2.70%,7.40%,12.10%,4.90%,1.50%,,7.40%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,628.8,0
10/15/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45856,Eagle Farms,Norkotah,120.33,0.74,73.20%,2.00%,17.70%,19.80%,27.40%,23.50%,3.00%,14.00%,13.40%,7.70%,11.60%,4.20%,3.00%,,8.40%,17.90%,6.60%,1.30%,,11.90%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,623.4,0
10/15/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45857,Eagle Farms,Norkotah,91.52,0.73,79.70%,3.30%,11.50%,14.70%,18.50%,30.80%,8.40%,3.80%,14.70%,14.90%,6.80%,9.10%,7.00%,1.50%,13.10%,14.30%,5.40%,1.40%,0.70%,12.90%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,563.2,0
10/15/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45858,Eagle Farms,Norkotah,91.52,0.73,79.70%,3.30%,11.50%,14.70%,18.50%,30.80%,8.40%,3.80%,14.70%,14.90%,6.80%,9.10%,7.00%,1.50%,13.10%,14.30%,5.40%,1.40%,0.70%,12.90%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,701.4,0
10/15/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45860,Eagle Farms,Norkotah,104.83,0.76,73.00%,4.80%,15.60%,20.40%,27.30%,21.80%,6.00%,11.60%,15.70%,6.20%,10.20%,5.40%,2.20%,3.90%,6.10%,18.30%,4.40%,1.40%,,9.90%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,706.2,0
10/15/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45863,Eagle Farms,Norkotah,102.35,0.78,72.50%,6.60%,14.80%,21.50%,20.50%,27.80%,8.30%,10.20%,10.30%,10.40%,9.80%,7.60%,4.40%,3.90%,11.60%,10.30%,3.80%,1.60%,,9.70%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,614.8,0
10/15/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45864,Eagle Farms,Norkotah,83.57,0.73,76.40%,3.50%,13.60%,17.10%,15.70%,28.90%,10.80%,7.70%,8.00%,15.80%,8.50%,4.50%,9.30%,1.50%,12.10%,15.40%,1.70%,1.50%,2.40%,6.10%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,624.4,0
10/15/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45866,Eagle Farms,Norkotah,103.86,0.77,74.50%,3.00%,16.60%,19.60%,17.40%,34.00%,5.70%,6.30%,11.10%,9.60%,16.90%,7.40%,4.40%,1.30%,5.50%,17.70%,3.60%,1.40%,,10.40%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,715,0
10/15/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45867,Eagle Farms,Norkotah,114.34,0.63,77.60%,3.30%,10.80%,14.10%,21.90%,19.20%,8.00%,8.80%,13.00%,7.00%,7.20%,5.00%,8.00%,,17.30%,19.50%,6.80%,1.40%,1.50%,6.60%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,549.8,0
10/15/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45869,Eagle Farms,Norkotah,108.13,0.74,69.50%,7.10%,15.40%,22.60%,13.70%,31.60%,6.00%,5.70%,7.90%,10.50%,11.40%,9.70%,4.80%,1.20%,5.60%,20.50%,1.40%,1.50%,,5.10%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,580.4,0
